,Run #,Fold #,Class,Accuracy,Precision,Recall,F1 Score
0,1,1,Attack,0.9998067,0.99997854,0.9998067,0.99989265
1,1,1,Normal,0.99997824,0.9998044,0.99997824,0.99989134
0,1,2,Attack,0.88971317,0.8586056,0.88971317,0.87388265
1,1,2,Normal,0.85293734,0.8851251,0.85293734,0.8687332
0,1,3,Attack,0.93712527,0.90642273,0.93712527,0.9215183
1,1,3,Normal,0.9035911,0.9351562,0.9035911,0.9191027
0,1,4,Attack,0.9181873,0.90492225,0.9181873,0.91150653
1,1,4,Normal,0.9036618,0.91708666,0.9036618,0.91032475
0,1,5,Attack,0.93616927,0.8940075,0.93616927,0.91460276
1,1,5,Normal,0.88888407,0.932931,0.88888407,0.91037506
0,1,6,Attack,0.9207235,0.8844779,0.9207235,0.9022368
1,1,6,Normal,0.8800863,0.91758144,0.8800863,0.8984428
0,1,7,Attack,0.9192463,0.8920377,0.9192463,0.90543765
1,1,7,Normal,0.88901836,0.916917,0.88901836,0.90275216
0,2,1,Attack,0.8673944,0.99194187,0.8673944,0.9254967
1,2,1,Normal,0.99295944,0.8822728,0.99295944,0.9343494
0,2,2,Attack,0.8511097,0.9647323,0.8511097,0.9043662
1,2,2,Normal,0.96871614,0.8661475,0.96871614,0.914565
0,2,3,Attack,0.9544828,0.9878935,0.9544828,0.9709008
1,2,3,Normal,0.988233,0.95571715,0.988233,0.97170305
0,2,4,Attack,0.95494246,0.9831716,0.95494246,0.96885145
1,2,4,Normal,0.9836773,0.9562589,0.9836773,0.96977437
0,2,5,Attack,0.9438714,0.99179155,0.9438714,0.9672383
1,2,5,Normal,0.99216926,0.9463346,0.99216926,0.96871006
0,2,6,Attack,0.9475651,0.9904291,0.9475651,0.9685231
1,2,6,Normal,0.990835,0.9496965,0.990835,0.9698297
0,2,7,Attack,0.9620521,0.9766749,0.9620521,0.9693084
1,2,7,Normal,0.97695553,0.9625019,0.97695553,0.9696749
0,3,1,Attack,0.99770796,0.9850558,0.99770796,0.99134153
1,3,1,Normal,0.9848881,0.9976819,0.9848881,0.9912438
0,3,2,Attack,0.95163906,0.9770728,0.95163906,0.96418816
1,3,2,Normal,0.97773606,0.95300275,0.97773606,0.965211
0,3,3,Attack,0.9540663,0.97470105,0.9540663,0.9642733
1,3,3,Normal,0.975026,0.95464396,0.975026,0.96472734
0,3,4,Attack,0.84700006,0.94186217,0.84700006,0.8919159
1,3,4,Normal,0.9477538,0.86108714,0.9477538,0.9023442
0,3,5,Attack,0.8402034,0.9675216,0.8402034,0.899379
1,3,5,Normal,0.9721142,0.8601981,0.9721142,0.91273826
0,3,6,Attack,0.83766997,0.95302576,0.83766997,0.8916323
1,3,6,Normal,0.95914114,0.85654235,0.95914114,0.904943
0,3,7,Attack,0.84822494,0.9676064,0.84822494,0.9039913
1,3,7,Normal,0.9717463,0.86550087,0.9717463,0.9155516
