,Run #,Fold #,Class,Accuracy,Precision,Recall,F1 Score
0,1,1,Attack,0.7803215,0.9201162,0.7803215,0.84447247
1,1,1,Normal,0.93225306,0.80929554,0.93225306,0.8664338
0,1,2,Attack,0.9554317,0.5445049,0.9554317,0.6936789
1,1,2,Normal,0.20075189,0.81832594,0.20075189,0.32241008
0,1,3,Attack,0.8605652,0.46555206,0.8605652,0.60422695
1,1,3,Normal,0.012081929,0.079739906,0.012081929,0.020984374
0,1,4,Attack,0.9996111,0.50055176,0.9996111,0.6670704
1,1,4,Normal,0.0025926887,0.8695652,0.0025926887,0.0051699625
0,1,5,Attack,0.710293,0.46455947,0.710293,0.5617273
1,1,5,Normal,0.18133265,0.38496256,0.18133265,0.2465367
0,1,6,Attack,0.9945294,0.52846277,0.9945294,0.69018316
1,1,6,Normal,0.11260047,0.9536671,0.11260047,0.20141916
0,1,7,Attack,0.941483,0.48765847,0.941483,0.64251465
1,1,7,Normal,0.010863366,0.15657698,0.010863366,0.020317122
0,2,1,Attack,0.87199897,0.47086576,0.87199897,0.61152023
1,2,1,Normal,0.020093337,0.13567927,0.020093337,0.035002936
0,2,2,Attack,0.6451646,0.39832246,0.6451646,0.49254763
1,2,2,Normal,0.025460202,0.06694846,0.025460202,0.036890943
0,2,3,Attack,0.79066634,0.44663805,0.79066634,0.5708242
1,2,3,Normal,0.02040446,0.08881616,0.02040446,0.033185046
0,2,4,Attack,0.001140783,0.0011584435,0.001140783,0.0011495455
1,2,4,Normal,0.016385792,0.016139742,0.016385792,0.016261838
0,2,5,Attack,0.6998963,0.4157234,0.6998963,0.5216173
1,2,5,Normal,0.016333938,0.05161819,0.016333938,0.02481536
0,2,6,Attack,0.9995333,0.5232569,0.9995333,0.68691367
1,2,6,Normal,0.08931813,0.9948022,0.08931813,0.16391884
0,2,7,Attack,0.7799326,0.44016212,0.7799326,0.56273794
1,2,7,Normal,0.008011408,0.03512561,0.008011408,0.013047059
0,3,1,Attack,0.87072855,0.4670737,0.87072855,0.60800374
1,3,1,Normal,0.0065076486,0.047928203,0.0065076486,0.011459356
0,3,2,Attack,0.39673322,0.49425066,0.39673322,0.44015536
1,3,2,Normal,0.5940368,0.49614552,0.5940368,0.54069614
0,3,3,Attack,0.6085299,0.96727794,0.6085299,0.7470677
1,3,3,Normal,0.97941405,0.7144397,0.97941405,0.8262015
0,3,4,Attack,1.0,0.92633957,1.0,0.9617614
1,3,4,Normal,0.9204822,1.0,0.9204822,0.9585949
0,3,5,Attack,0.6232046,0.5578195,0.6232046,0.5887021
1,3,5,Normal,0.50598913,0.57317394,0.50598913,0.5374902
0,3,6,Attack,0.7332642,0.48699096,0.7332642,0.585276
1,3,6,Normal,0.22756028,0.46037242,0.22756028,0.30457187
0,3,7,Attack,0.85055745,0.9840127,0.85055745,0.912431
1,3,7,Normal,0.98618096,0.8684048,0.98618096,0.92355317
