,Run #,Fold #,Class,Accuracy,Precision,Recall,F1 Score
0,1,1,Attack,0.6867773,0.4806307,0.6867773,0.5655028
1,1,1,Normal,0.2578688,0.45153674,0.2578688,0.32826707
0,1,2,Attack,0.5413534,0.36082742,0.5413534,0.43302885
1,1,2,Normal,0.04104226,0.08213563,0.04104226,0.054734368
0,1,3,Attack,0.34124967,0.9567493,0.34124967,0.50306726
1,1,3,Normal,0.9845735,0.5991354,0.9845735,0.74495107
0,1,4,Attack,1.0,0.5030782,1.0,0.66939723
1,1,4,Normal,0.01223749,1.0,0.01223749,0.024179088
0,1,5,Attack,0.32416385,0.40237504,0.32416385,0.35905978
1,1,5,Normal,0.5185377,0.43415025,0.5185377,0.4726065
0,1,6,Attack,0.7989889,0.5013421,0.7989889,0.6160997
1,1,6,Normal,0.20528908,0.5052645,0.20528908,0.29195628
0,1,7,Attack,0.46175784,0.9849574,0.46175784,0.628751
1,1,7,Normal,0.9929479,0.64848113,0.9929479,0.78457004
0,2,1,Attack,0.8657247,0.5585367,0.8657247,0.67900324
1,2,1,Normal,0.3157376,0.70161897,0.3157376,0.4354962
0,2,2,Attack,0.76976925,0.43495458,0.76976925,0.5558364
1,2,2,Normal,0.0,0.0,0.0,0.0
0,2,3,Attack,0.21221156,0.99598444,0.21221156,0.34987602
1,2,3,Normal,0.99914443,0.5591393,0.99914443,0.71702075
0,2,4,Attack,0.15470573,0.13451004,0.15470573,0.14390275
1,2,4,Normal,0.004563132,0.005369291,0.004563132,0.0049334955
0,2,5,Attack,0.35789475,0.42400786,0.35789475,0.38815624
1,2,5,Normal,0.51381904,0.44450924,0.51381904,0.47665778
0,2,6,Attack,0.7214415,0.53716075,0.7214415,0.6158102
1,2,6,Normal,0.378377,0.57597286,0.378377,0.45671904
0,2,7,Attack,0.40088153,0.9812159,0.40088153,0.5692092
1,2,7,Normal,0.99232566,0.62353784,0.99232566,0.76584756
0,3,1,Attack,0.7728805,0.4369494,0.7728805,0.55827624
1,3,1,Normal,0.0040705213,0.017606819,0.0040705213,0.006612336
0,3,2,Attack,0.34054965,0.36104012,0.34054965,0.35049567
1,3,2,Normal,0.3973036,0.37596604,0.3973036,0.38634044
0,3,3,Attack,0.039590355,0.97884613,0.039590355,0.07610267
1,3,3,Normal,0.99914443,0.5098836,0.99914443,0.67519933
0,3,4,Attack,0.9484833,0.487046,0.9484833,0.6436023
1,3,4,Normal,0.0010630024,0.020216962,0.0010630024,0.002019804
0,3,5,Attack,0.32888255,0.40409672,0.32888255,0.36263058
1,3,5,Normal,0.51501167,0.43419528,0.51501167,0.47116306
0,3,6,Attack,0.7057817,0.49704206,0.7057817,0.5832994
1,3,6,Normal,0.28581798,0.4927588,0.28581798,0.3617866
0,3,7,Attack,0.5632098,0.9777648,0.5632098,0.71472514
1,3,7,Normal,0.9871921,0.6932615,0.9871921,0.8145209
