Index,Feature,Botnet,DoS,MITM,Scanner,Brute force,Generic,Infection,Exploit
0,Src Port,0.7824899110033543,1.6310486567829225,0.8914462185888553,1.481043632835473,1.03832657008481,2.053144086066068,1.3518630982629105,1.102173177492525
1,Dst Port,2.0846315997558387,2.574891825834426,2.0580828629944334,2.4013985244707245,2.4701203997992005,2.9459404786227967,2.1409720025873016,1.9151616203830724
2,Protocol,0.00020364759984444714,0.0004702697260376673,0.00047090742486268253,0.0005586310568943141,0.00048179961847901837,0.0007080259136509218,0.0006136288309367427,0.00040390150815125276
3,Flow Duration,14.999222611290833,7.342807932737204,7.926495013549899,6.554658280653191,5.359433599137483,7.166983710759578,4.909965971410493,5.494356161957802
4,Tot Fwd Pkts,0.00019980287118727915,0.00032544940870282273,0.0002904918370621405,0.00027119232865934894,0.0003983167859080379,0.0006007691921356857,0.00028223684762417804,0.00020249517331284275
5,Tot Bwd Pkts,0.000339620572636512,0.0006422747283059901,0.00047871806640156897,0.0005394056426460076,0.0004313980494634777,0.0009723997116772937,0.0004811577990158222,0.0004055349438262049
6,TotLen Fwd Pkts,0.00623269552924857,0.02045366471609518,0.012098865106062378,0.006109593844682599,0.009113183425146356,0.03246278673666031,0.007709345320950627,0.01082175105258334
7,TotLen Bwd Pkts,0.01604931384969749,0.025113876401419415,0.01250562058143799,0.0239555078387155,0.0162831074218918,0.025237569861547716,0.013025659907200036,0.019848417896678287
8,Fwd Pkt Len Max,0.005414577451528147,0.016934228651475012,0.00997984950853234,0.006820377447952335,0.007177145799241081,0.022578660089912096,0.006716167357447329,0.010159313298225513
9,Fwd Pkt Len Min,0.0021155506109590675,0.009479367899180106,0.005713835628116982,0.0030875227395284043,0.002554985119540931,0.00848978878339518,0.0038377870509392112,0.0067007515686164755
10,Fwd Pkt Len Mean,0.0027627291887356996,0.012470458913556819,0.006104830198128187,0.00438850279620603,0.003729360558400091,0.012850713802542995,0.004356364618393628,0.00782342070259202
11,Fwd Pkt Len Std,0.002054587918231629,0.0048816619665275,0.0016770001218529406,0.001332859980901884,0.0016121119836600638,0.00558979447093077,0.0019249733608382124,0.0015462931272136621
12,Bwd Pkt Len Max,0.01809312952471244,0.031341635476074214,0.012447351576847001,0.028531673005921233,0.019563787895629948,0.024605553585938328,0.014794483440151981,0.0223574698556177
13,Bwd Pkt Len Min,0.021421331369262463,0.015020843707667878,0.013672511215018663,0.03104079116636922,0.015588296466187913,0.022049577530210872,0.011120522164989988,0.02751804267424556
14,Bwd Pkt Len Mean,0.025649418595995382,0.026570236726764694,0.014577641147737635,0.03751166560962664,0.019892971956187087,0.023902577271812997,0.015756502736610608,0.03161785260956817
