,Run #,Fold #,Class,Accuracy,Precision,Recall,F1 Score
0,1,1,Attack,0.54589057,0.36961293,0.54589057,0.44078088
1,1,1,Normal,0.06896552,0.13184634,0.06896552,0.09056089
0,1,2,Attack,0.99984443,0.4999611,0.99984443,0.6665975
1,1,2,Normal,0.0,0.0,0.0,0.0
0,1,3,Attack,0.8616023,0.4628412,0.8616023,0.6021926
1,1,3,Normal,5.185377e-05,0.00037453184,5.185377e-05,9.109542e-05
0,1,4,Attack,1.0,0.5,1.0,0.6666667
1,1,4,Normal,0.0,0.0,0.0,0.0
0,1,5,Attack,1.0,0.5,1.0,0.6666667
1,1,5,Normal,0.0,0.0,0.0,0.0
0,1,6,Attack,0.99572206,0.53479177,0.99572206,0.69584996
1,1,6,Normal,0.13383459,0.96902573,0.13383459,0.2351869
0,1,7,Attack,1.0,0.5,1.0,0.6666667
1,1,7,Normal,0.0,0.0,0.0,0.0
0,2,1,Attack,0.99105525,0.49779913,0.99105525,0.66271955
1,2,1,Normal,0.0001814882,0.019886363,0.0001814882,0.00035969375
0,2,2,Attack,0.9979777,0.54674584,0.9979777,0.70645666
1,2,2,Normal,0.17267306,0.9884239,0.17267306,0.2939878
0,2,3,Attack,0.94140524,0.48500633,0.94140524,0.64019036
1,2,3,Normal,0.00038890328,0.0065934067,0.00038890328,0.00073448406
0,2,4,Attack,0.9987296,0.82264125,0.9987296,0.9021734
1,2,4,Normal,0.7846772,0.9983836,0.7846772,0.8787236
0,2,5,Attack,1.0,0.5,1.0,0.6666667
1,2,5,Normal,0.0,0.0,0.0,0.0
0,2,6,Attack,0.9584133,0.54632515,0.9584133,0.6959419
1,2,6,Normal,0.20412238,0.83074814,0.20412238,0.3277208
0,2,7,Attack,0.19491833,0.16320416,0.19491833,0.177657
1,2,7,Normal,0.0005963184,0.0007401448,0.0005963184,0.0006604925
0,3,1,Attack,0.77653617,0.44004172,0.77653617,0.5617533
1,3,1,Normal,0.011848587,0.050352577,0.011848587,0.019183142
0,3,2,Attack,0.6765102,0.9102421,0.6765102,0.77616155
1,3,2,Normal,0.9332901,0.74260426,0.9332901,0.8270989
0,3,3,Attack,0.7208452,0.41904804,0.7208452,0.52999485
1,3,3,Normal,0.00064817216,0.0023165308,0.00064817216,0.001012925
0,3,4,Attack,0.9851439,0.49910024,0.9851439,0.66254
1,3,4,Normal,0.011304122,0.432111,0.011304122,0.022031887
0,3,5,Attack,0.9965777,0.5076334,0.9965777,0.6726398
1,3,5,Normal,0.03339383,0.90704226,0.03339383,0.0644161
0,3,6,Attack,0.4756028,0.3986526,0.4756028,0.4337412
1,3,6,Normal,0.28257713,0.35016868,0.28257713,0.31276274
0,3,7,Attack,0.9997926,0.9797505,0.9997926,0.98967004
1,3,7,Normal,0.97933626,0.9997882,0.97933626,0.98945653
