,Run #,Fold #,Class,Accuracy,Precision,Recall
0,1,1,0.47299716,0.05924672,0.003629764,0.006840446
0,1,2,0.40596318,0.3724863,0.27469537,0.3162026
0,1,3,0.608517,0.560966,0.99849623,0.7183533
0,1,4,0.9657895,0.99894464,0.93256414,0.96461374
0,1,5,0.55580765,0.5594531,0.5251491,0.5417586
0,1,6,0.49841845,0.4881138,0.06494685,0.11464006
0,1,7,0.7675525,0.684987,0.9907182,0.8099624
0,2,1,0.40860772,0.14960238,0.039019965,0.061895948
0,2,2,0.30622244,0.17034227,0.100129634,0.1261226
0,2,3,0.5428831,0.5224204,0.9992222,0.68611914
0,2,4,0.96508944,0.9996936,0.9304641,0.96383727
0,2,5,0.4459554,0.45321092,0.5234898,0.4858219
0,2,6,0.52446204,0.79493594,0.06593207,0.12176495
0,2,7,0.6799974,0.61127764,0.98877364,0.75549483
0,3,1,0.4344698,0.029942347,0.0041742288,0.0073270085
0,3,2,0.3869847,0.34867737,0.26040965,0.29814774
0,3,3,0.6093207,0.5614408,0.99896294,0.7188633
0,3,4,0.9657895,1.0,0.93157893,0.9645777
0,3,5,0.42103967,0.43435434,0.5224527,0.4743477
0,3,6,0.50483537,0.5332383,0.07757324,0.13544284
0,3,7,0.78804773,0.7053301,0.9894737,0.8235827
0,4,1,0.43817735,0.027728263,0.003629764,0.0064192214
0,4,2,0.43151414,0.3369545,0.14153486,0.19933905
0,4,3,0.54118484,0.5214967,0.9991185,0.68529767
0,4,4,0.96492094,0.9988039,0.9309567,0.96368754
0,4,5,0.5275732,0.52777994,0.5238527,0.525809
0,4,6,0.53957736,0.5922412,0.2541094,0.35563052
0,4,7,0.6823697,0.61268103,0.9915997,0.7573915
0,5,1,0.4866736,0.35785398,0.03354939,0.061347365
0,5,2,0.27855846,0.017621145,0.0080891885,0.011088207
0,5,3,0.57523984,0.54071385,0.99924815,0.70171505
0,5,4,0.9640783,0.9997208,0.9284159,0.96274984
0,5,5,0.41988593,0.4332527,0.52001554,0.47268572
0,5,6,0.49424422,0.47593236,0.11381903,0.18370508
0,5,7,0.91370237,0.8602488,0.98789215,0.91966254
0,6,1,0.4125875,0.1450679,0.035727248,0.057334244
0,6,2,0.4299326,0.42101878,0.37350273,0.39583993
0,6,3,0.56686544,0.5358583,0.9992222,0.6976071
0,6,4,0.96510243,0.9999721,0.93023074,0.9638415
0,6,5,0.42430645,0.43698603,0.52491575,0.47693196
0,6,6,0.49239045,0.48454204,0.23852736,0.3196831
0,6,7,0.6831216,0.61342543,0.9903552,0.75759625
0,7,1,0.43353644,0.12016595,0.021026704,0.035790727
0,7,2,0.39977962,0.36471495,0.27018407,0.3104121
0,7,3,0.5754732,0.5408676,0.9988592,0.7017486
0,7,4,0.9647783,0.99980485,0.92973816,0.96349937
0,7,5,0.42190823,0.4350582,0.5231527,0.4750559
0,7,6,0.516321,0.6025077,0.09592948,0.16550736
0,7,7,0.71121335,0.6354792,0.9907182,0.77429813
0,8,1,0.4234768,0.11773086,0.023567539,0.03927329
0,8,2,0.25470573,0.0050224965,0.002488981,0.0033284791
0,8,3,0.6993648,0.62628305,0.9887218,0.7668333
0,8,4,0.9649339,0.99761355,0.9320975,0.9637433
0,8,5,0.42158413,0.4349052,0.52390456,0.4752743
0,8,6,0.49264973,0.44278505,0.05688359,0.100815624
0,8,7,0.7934794,0.7110233,0.9888514,0.8272332
0,9,1,0.3958906,0.10104322,0.026367644,0.041821733
0,9,2,0.30045372,0.22791389,0.16715063,0.19285938
0,9,3,0.6612004,0.59666663,0.99499613,0.74598837
0,9,4,0.964895,0.99980485,0.92997146,0.9636246
0,9,5,0.42214155,0.43546376,0.5253565,0.47620502
0,9,6,0.61505055,0.8497675,0.27951777,0.4206645
0,9,7,0.678377,0.60957855,0.99229974,0.7552192
0,10,1,0.4011667,0.1725086,0.05206119,0.07998407
0,10,2,0.55038893,0.54838306,0.57111746,0.5595194
0,10,3,0.54057556,0.5211618,0.9992741,0.685045
0,10,4,0.9599041,0.995475,0.9240083,0.9584112
0,10,5,0.5738268,0.5820629,0.52364534,0.55131096
0,10,6,0.3349624,0.20471309,0.11441535,0.14678928
0,10,7,0.654252,0.5919566,0.9929738,0.7417328
