,Run #,Fold #,Accuracy,Precision,Recall,F1 Score
0,1,1,0.51160645,0.8518519,0.028099818,0.054404993
0,1,2,0.72665715,0.82124305,0.5794385,0.67946905
0,1,3,0.8233169,0.74457294,0.9842995,0.8478159
0,1,4,0.7886405,0.7903614,0.78567713,0.78801227
0,1,5,0.5626722,0.5764135,0.472758,0.5194653
0,1,6,0.6844554,0.7850257,0.50803226,0.61686087
0,1,7,0.98332465,0.9984986,0.968105,0.9830669
0,2,1,0.5372498,0.8653748,0.08822459,0.16012456
0,2,2,0.745412,0.8376126,0.60886407,0.705151
0,2,3,0.86846894,0.7996322,0.98333764,0.882021
0,2,4,0.79699767,0.8329787,0.74296856,0.7854032
0,2,5,0.3849883,0.2203047,0.09059007,0.12838697
0,2,6,0.7140629,0.80418885,0.5659215,0.6643374
0,2,7,0.9859501,0.9992789,0.972602,0.98576
0,3,1,0.5311022,0.939728,0.066467375,0.12415332
0,3,2,0.75389916,0.84637755,0.6204055,0.715985
0,3,3,0.8205485,0.7416662,0.98375356,0.84572667
0,3,4,0.7507928,0.8235847,0.63831556,0.7192103
0,3,5,0.35679752,0.2652148,0.16176242,0.20095587
0,3,6,0.7379776,0.8162349,0.6142449,0.70097893
0,3,7,0.9778269,0.975159,0.9806343,0.977889
0,4,1,0.50883806,0.8250478,0.022433065,0.04367851
0,4,2,0.690863,0.7756918,0.53701586,0.63465583
0,4,3,0.82010657,0.74143714,0.9830257,0.8453088
0,4,4,0.8064596,0.83363044,0.76573956,0.79824406
0,4,5,0.54380035,0.5559466,0.43524826,0.48824868
0,4,6,0.72897065,0.8081943,0.6004419,0.6889979
0,4,7,0.99026513,0.99907386,0.98144007,0.99017847
0,5,1,0.51301014,0.87434554,0.030387314,0.058733385
0,5,2,0.7067065,0.78178596,0.57348585,0.6616284
0,5,3,0.8086821,0.728638,0.9837276,0.83718246
0,5,4,0.80484796,0.8399571,0.7532103,0.7942221
0,5,5,0.5232649,0.610276,0.12874967,0.21263899
0,5,6,0.6716402,0.7829534,0.47494152,0.5912371
0,5,7,0.9893943,0.9994694,0.97930855,0.9892863
0,6,1,0.51329607,0.90054816,0.029893424,0.057866003
0,6,2,0.8623603,0.84737104,0.8839355,0.86526716
0,6,3,0.8350403,0.7583173,0.9835456,0.8563701
0,6,4,0.81485575,0.83503443,0.78474134,0.80910707
0,6,5,0.61659735,0.65524524,0.49212372,0.562089
0,6,6,0.68374056,0.7609169,0.5358461,0.6288495
0,6,7,0.99055105,0.99944425,0.981648,0.99046624
0,7,1,0.5072134,0.90510947,0.016116455,0.03166901
0,7,2,0.71709126,0.76991695,0.61923575,0.6864041
0,7,3,0.8058747,0.726045,0.9824539,0.8350087
0,7,4,0.80246943,0.8238339,0.76948273,0.79573137
0,7,5,0.5758773,0.58834213,0.50532883,0.54368496
0,7,6,0.7377437,0.80182827,0.63158303,0.7065957
0,7,7,0.98375356,0.9989811,0.96849495,0.98350185
0,8,1,0.52066547,0.75678295,0.0609046,0.11273637
0,8,2,0.73654795,0.83265096,0.59209776,0.69206697
0,8,3,0.81531066,0.7358913,0.9836496,0.8419215
0,8,4,0.8120223,0.84452224,0.76485574,0.8027172
0,8,5,0.6622173,0.7337353,0.509228,0.6012061
0,8,6,0.72839874,0.80075306,0.6081102,0.691261
0,8,7,0.99023914,0.99854606,0.98190796,0.9901571
0,9,1,0.5105147,0.69607365,0.03732779,0.07085585
0,9,2,0.71524566,0.78327805,0.5951651,0.6763859
0,9,3,0.8397583,0.7641092,0.98297375,0.8598324
0,9,4,0.7841045,0.8280064,0.7171822,0.76862
0,9,5,0.577229,0.5911797,0.50072783,0.54220736
0,9,6,0.76388097,0.8221982,0.67338187,0.7403861
0,9,7,0.9895373,0.9984912,0.98055625,0.9894424
0,10,1,0.51210034,0.8888889,0.027657915,0.053646605
0,10,2,0.6995321,0.8012559,0.53069925,0.6384988
0,10,3,0.8389394,0.76363784,0.98175204,0.8590665
0,10,4,0.8294515,0.8474804,0.80350924,0.82490927
0,10,5,0.67757994,0.79452467,0.4790486,0.5977135
0,10,6,0.7067325,0.7538948,0.61385494,0.6767058
0,10,7,0.9898102,0.9992581,0.98034835,0.98971295
